ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
A640,Guilherme Roberval Nernso Milani,Masculino,33,Branco,Mestrado,MG,2,Administrativo,Estagiario
1692,Thais de Lins do Amazonas,Feminino,40,Branco,Ensino Superior,AM,7,TI,Analista Pleno
D0A0,Samara Gilmara de Mendonca Gomes Gusu,Feminino,23,Branco,Doutorado,SP,3,Recursos Humanos,Analista Junior
2098,Robert da Silva,Masculino,29,Branco,Ensino Superior,SC,5,Vendas,Gerente
FC9B,Amarildo Maciel,Masculino,26,Branco,Ensino Superior,SP,7,TI,Analista Junior
7064,Oseas Zemube Beba,Masculino,39,Branco,Ensino Superior,SP,6,TI,Analista Senior
DADA,Jairo Franco,Masculino,29,Pardo,Ensino Superior,RO,9,Administrativo,Gerente
5498,Xavier Wesley Vroplamvic dos Santos,Masculino,25,Pardo,Ensino Superior,PR,2,Contabilidade,Analista Junior
B685,Jose Karl de Goncalves Junior,Masculino,44,Branco,Ensino Superior,BA,2,Marketing,Gerente
7288,Denise Vanda de Ayres Saha,Feminino,45,Branco,Ensino Superior,RO,7,Desenvolvimento de Produtos,Gerente
C285,Fernando Batista de Muniz Junior,Masculino,31,Pardo,Pos graduacao,AC,5,Compras,Analista Pleno
0D02,Ciro Augusto Castelo,Masculino,31,Branco,Ensino Superior,RJ,5,Marketing,Analista Senior
242F,Raul Martinez Aosan da Silva Junior,Masculino,36,Pardo,Ensino Superior,PR,3,Administrativo,Analista Senior
D8DF,Luzinete Rosatto,Feminino,20,Pardo,Doutorado,SP,8,Marketing,Analista Junior
3B30,Laercio Lopes Espada,Masculino,30,Pardo,Ensino Superior,BA,4,Contabilidade,Analista Senior
67F9,Severino de Paula,Masculino,51,Branco,Ensino Superior,MS,8,Contabilidade,Analista Senior
E7AB,Arthur Placlobo,Masculino,35,Pardo,Ensino Superior,PR,10,Administrativo,Analista Junior
FEA0,Alfredo Jowiman,Masculino,27,Branco,Ensino Superior,SP,7,Marketing,Analista Junior
560E,Luan Nutogari,Masculino,21,Pardo,Ensino Superior,SE,7,Compras,Gerente
4F26,Ademar Cristiano Gutierrez,Masculino,25,Preto,Doutorado,PB,-1,Vendas,Gerente
DEF2,Fabricio Robson Plyvraz,Masculino,22,Branco,Ensino Superior,MT,15,Desenvolvimento de Produtos,Analista Junior
D445,Laercio Ribeiro de Simoes,Masculino,20,Preto,Ensino Medio,MS,7,Recursos Humanos,Analista Junior
149F,Mario de Sa,Masculino,34,Preto,Ensino Superior,SP,5,Vendas,Analista Senior
CD29,Diogo Fabio Mineiro,Masculino,42,Pardo,Ensino Superior,SP,4,Vendas,Analista Senior
B479,Bartolomeu de Diniz Uesfo,Masculino,46,Pardo,Pos graduacao,PR,9,Marketing,Analista Senior
E48D,Joelma Jaqueline de Souza Anezceison,Feminino,33,Branco,Ensino Superior,TO,1,Operacoes,Gerente
1EB6,Edu Alisson da Silva Vokrigi,Masculino,21,Branco,Ensino Superior,AM,,Recursos Humanos,Analista Pleno
30CB,Danilo Giovanni de Leite,Masculino,36,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
CC95,Bernardo de Santana Junior,Masculino,34,Branco,Ensino Superior,CE,7,Contabilidade,Analista Junior
B8D4,Lana Umezgo Branco,Feminino,58,Branco,Ensino Superior,PB,1,Recursos Humanos,Analista Junior
B7F3,Albino dos Santos Noururuao de Souza,Masculino,31,Branco,Ensino Superior,SC,5,TI,Analista Pleno
50CB,Kevin Rafael de Munhoz dos Santos Terceiro,Masculino,23,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Junior
855E,Simao Rodrigues da Silva Kegriu,Masculino,39,Branco,Ensino Superior,PI,10,Administrativo,Analista Junior
6FD6,Andre da Silva Fragoso,Masculino,28,Pardo,Pos graduacao,MA,8,Desenvolvimento de Produtos,Analista Junior
BCEC,Ismael Quico da Cruz de Souza,Masculino,35,Branco,Ensino Superior,MT,4,Operacoes,Analista Pleno
74A4,Laerte Aurosa de Noronha,Masculino,34,Branco,Pos graduacao,DF,8,Contabilidade,Analista Junior
F93A,Mario dos Santos de Lins Junior,Masculino,48,Pardo,Ensino Superior,AC,7,Recursos Humanos,Analista Pleno
F5A1,Washington Rodrigues,Masculino,28,Branco,Ensino Superior,RS,4,Vendas,Analista Junior
0603,Altino de Novais,Masculino,24,Branco,Ensino Superior,RJ,10,TI,Gerente
3D93,Edu Mauricio Proklumil Taepa,Masculino,34,Branco,Mestrado,MG,4,Contabilidade,Analista Junior
3767,Wellington Julio Pesafonovic Tluceozdernman,Masculino,29,Pardo,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
D488,Camila Luiza Uoso,Feminino,47,Branco,Ensino Superior,SP,0,Vendas,Gerente
7837,Cirilo Pinhao,Masculino,25,Branco,Ensino Superior,RJ,8,Compras,Analista Pleno
0B24,Eunice Magali de Trindade,Feminino,30,Branco,Ensino Superior,RN,8,Compras,Analista Junior
F9A7,Laerte Caue Ebrivic de Barbosa,Masculino,22,Pardo,Ensino Superior,PB,0,Desenvolvimento de Produtos,Analista Senior
D49F,"A,ngelo Boshifu de Borges Umvogazal",Masculino,21,Pardo,Mestrado,RO,5,Contabilidade,Analista Junior
0729,Jorge de Franca Agro Oaon,Masculino,38,Branco,Ensino Superior,SC,7,Administrativo,Analista Pleno
89F8,Suzy Gigi Nafa,Feminino,45,Pardo,Ensino Superior,TO,3,Administrativo,Analista Senior
96FD,Sandra Clotilde Dias,Feminino,38,Branco,Pos graduacao,RN,4,Recursos Humanos,Analista Pleno
B45B,Quirino de Borges,Masculino,35,Pardo,Doutorado,SE,3,Contabilidade,Analista Senior
4B72,Frederico Ximenes Kasuya Couto,Masculino,41,Pardo,Ensino Superior,AL,5,Desenvolvimento de Produtos,Analista Pleno
B464,Otavio Alan da Silva Olkyesi,Masculino,36,Branco,Ensino Superior,TO,1,Vendas,Analista Junior
3492,Reinaldo Yuiba Faio de Rezende Neto,Masculino,45,Branco,Ensino Medio,PR,5,Operacoes,Analista Junior
641E,Anne de Cerqueira Seixas,Feminino,24,Pardo,Pos graduacao,SC,2,Recursos Humanos,Analista Senior
5464,Leonardo Mario Castelo Firncrya Junior,Masculino,38,Branco,Ensino Superior,RS,10,Compras,Gerente
7BC9,Cesar Victor Valverde Franco Vrombli,Masculino,32,Branco,Ensino Superior,PR,6,Operacoes,Gerente
2253,Nelson Miguel da Silva,Masculino,41,Pardo,Mestrado,AP,2,Compras,Gerente
985C,Alex Borba Thebier,Masculino,38,Branco,Ensino Superior,AP,7,Compras,Gerente
4528,Leandro Caeson,Masculino,31,Pardo,Pos graduacao,PR,3,Marketing,Analista Junior
C5C6,Carolina de Souza,Feminino,18,Preto,Ensino Superior,ES,4,Desenvolvimento de Produtos,Analista Junior
E9E3,Frederico Ricardo Weiss,Masculino,28,Branco,Ensino Superior,SE,11,TI,Analista Senior
DF3C,Yuri Compisttu Inguzde Faperno,Masculino,26,Branco,Ensino Superior,SE,5,Desenvolvimento de Produtos,Analista Senior
4956,Ciro Jacinto de Alvares,Masculino,22,Pardo,Ensino Superior,MG,9,TI,Gerente
81A2,Sandro Cleberson de Pinheiro dos Santos,Masculino,30,Branco,Mestrado,SP,8,Administrativo,Gerente
12C2,Marcio Edivaldo da Paz de Assuncao Neto,Masculino,22,Branco,Pos graduacao,PR,12,Administrativo,Analista Pleno
84F4,Mara Suzana Peinuvic de Mello,Feminino,20,Pardo,Ensino Superior,RS,2,Administrativo,Analista Junior
CD7A,Camilo Sholo,Masculino,32,Branco,Ensino Superior,AL,7,Desenvolvimento de Produtos,Analista Senior
E142,Juliano Martinho Cudie,Masculino,18,Branco,Ensino Superior,DF,4,Compras,Analista Pleno
F3C0,Rai Manoel da Silva de Mendonca Junior,Masculino,25,Branco,Ensino Medio,AM,3,Administrativo,Analista Pleno
6B6A,Rodolfo Ronkibe,Masculino,28,Branco,Ensino Superior,PB,4,Operacoes,Analista Senior
30CC,Wellington Valverde,Masculino,38,Branco,Ensino Superior,SP,,Compras,Analista Junior
D8CE,Rosangela Madalena das Neves Ximenes,Feminino,20,Pardo,Mestrado,RJ,5,Administrativo,Analista Junior
A1A3,Flaviana Borba Abaler,Feminino,19,Pardo,Ensino Superior,AM,8,Operacoes,Analista Senior
F566,Otaviano Jacinto Ximenes Ruimmea,Masculino,30,Pardo,Mestrado,PR,0,Desenvolvimento de Produtos,Analista Senior
A821,Michel Amarildo dos Santos,Masculino,20,Branco,Ensino Superior,SE,5,Vendas,Analista Senior
F9F2,Anakin de Meireles Iltro,Masculino,46,Pardo,Ensino Superior,DF,3,Administrativo,Analista Pleno
7CBE,Luciano Vinicius Franco Kulmorripi Pinhao Junior,Masculino,20,Branco,Ensino Superior,SC,11,Compras,Analista Junior
3E3A,Lucas Kao da Silva,Masculino,32,Preto,Ensino Superior,AL,8,TI,Analista Junior
A7B8,Aparecida de Melo,Feminino,39,Pardo,Pos graduacao,MS,6,Operacoes,Analista Junior
A24D,Daniel Barnabe Pires,Masculino,43,Branco,Mestrado,RS,6,Operacoes,Gerente
260E,Everton do Espirito Santo Eszeman,Masculino,35,Branco,Mestrado,SP,4,Compras,Analista Junior
966C,Marco Danilo de Novais,Masculino,36,Pardo,Ensino Superior,SE,2,Operacoes,Analista Senior
A5D4,Israel de Arantes,Masculino,42,Pardo,Ensino Medio,SP,3,Administrativo,Analista Pleno
C6F3,Anakin Henrique Rodrigues Onsaer,Masculino,22,Branco,Ensino Superior,MA,6,Desenvolvimento de Produtos,Gerente
0169,Luis Valter de Andrade Vaz,Masculino,28,Pardo,Ensino Superior,SP,8,Vendas,Analista Senior
559D,Marlon Nathan de Franca,Masculino,36,Pardo,Ensino Superior,RJ,8,Vendas,Gerente
FD0A,"A,ngelo Bobe",Masculino,25,Branco,Ensino Superior,AM,4,Desenvolvimento de Produtos,Analista Pleno
4AD2,Olimpia de Toledo da Silva Pimenta,Feminino,30,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
334D,Uribe Schmidt,Masculino,52,Pardo,Ensino Superior,MG,10,Operacoes,Analista Senior
C0BC,Priscila Gomes,Feminino,38,Pardo,Ensino Superior,PE,7,Contabilidade,Analista Senior
E03A,Ronaldo de Lemos da Silva,Masculino,30,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
1FF1,Eduarda Mewo de Pereira,Feminino,20,Branco,Ensino Superior,RS,9,Marketing,Analista Junior
20F3,Osorio de Ortiz da Costa Junior,Masculino,41,Pardo,Ensino Superior,AL,6,TI,Gerente
A4DC,Alan Dionisio Salo Ukoji,Masculino,29,Pardo,Doutorado,PR,8,Contabilidade,Analista Pleno
8421,Inacio Pimenta Eiman,Masculino,30,Branco,Pos graduacao,CE,5,Vendas,Gerente
3428,Alvaro Igor Gogrol,Masculino,49,Pardo,Mestrado,PI,8,Marketing,Analista Senior
50D5,Jack Kevin Gois Ozji,Masculino,28,Branco,Ensino Superior,SP,14,TI,Analista Pleno
0E28,Ney de Palhares,Masculino,23,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
B0B0,Cristiano Rozeheba de Barbosa Fontes,Masculino,47,Pardo,Ensino Superior,PR,7,Compras,Analista Junior
778F,Juan Posu de Arruda,Masculino,32,Branco,Pos graduacao,GO,2,Recursos Humanos,Analista Pleno
D79A,Chico Nunes de Britto,Masculino,40,Branco,Ensino Superior,PR,3,TI,Analista Pleno
0978,Poliana Cibele de Trindade,Feminino,42,Branco,Ensino Medio,RJ,5,Operacoes,Analista Pleno
952F,Marciano Quirino Wornernson da Paz de Oliveira,Masculino,40,Branco,Ensino Superior,DF,5,Desenvolvimento de Produtos,Analista Junior
FE96,Tulio Kim de Albuquerque,Masculino,23,Branco,Ensino Superior,SP,6,Compras,Analista Pleno
4CC7,Albina Karin de Vasconcelos,Feminino,25,Pardo,Ensino Superior,MG,2,Marketing,Analista Senior
11B0,Juliano Uribe Gomes,Masculino,22,Pardo,Doutorado,RS,3,Desenvolvimento de Produtos,Analista Junior
398E,Rodrigo Zilmosfea Curno da Silva,Masculino,34,Pardo,Ensino Superior,RN,-1,Recursos Humanos,Analista Senior
9002,Arilda Zenaide Souto,Feminino,21,Branco,Ensino Superior,RJ,-1,Marketing,Analista Junior
3431,Xerxes Fabricio de Assis Dotoso,Masculino,36,Branco,Ensino Superior,SE,4,Operacoes,Analista Pleno
30B9,Domingos Milton da Graca de Alves,Masculino,28,Preto,Pos graduacao,SP,7,Administrativo,Analista Junior
B598,Wilson Juan dos Santos de Silveira,Masculino,30,Pardo,Mestrado,PR,6,Vendas,Analista Pleno
8A75,Jairo Cicero Olshasian,Masculino,,Pardo,Ensino Superior,RS,6,Recursos Humanos,Analista Pleno
A6BE,Fred de Peixoto,Masculino,23,Branco,Ensino Superior,RR,6,Vendas,Analista Senior
BED0,Saulo Zeca de Uchoa Tifarn,Masculino,35,Pardo,Ensino Superior,TO,5,Compras,Analista Senior
4D49,Thais da Silva Graifier,Feminino,26,Pardo,Pos graduacao,RR,9,Operacoes,Analista Senior
C740,Joao Iaman de Toledo,Masculino,22,Branco,Mestrado,RJ,4,Operacoes,Analista Pleno
68E7,Ivan Aloisio Zatanipo,Masculino,29,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Junior
1ECA,Maria Janete Penedo,Feminino,33,Branco,Ensino Superior,RJ,,Compras,Gerente
8B1E,Xavier Tasazsin,Masculino,30,Branco,Ensino Superior,SC,5,Operacoes,Analista Junior
8F41,Alan Flavio de Barboza,Masculino,33,Pardo,Ensino Superior,PA,7,Contabilidade,Gerente
1C47,Andre do Espirito Santo Junior,Masculino,37,Branco,Ensino Superior,MS,10,Vendas,Analista Senior
E132,Abilio Roberto da Paz,Masculino,36,Branco,Ensino Superior,MS,0,Operacoes,Gerente
113F,Ciro de Trindade da Silva,Masculino,44,Pardo,Ensino Superior,DF,10,Marketing,Analista Senior
E892,Cicero Paim,Masculino,35,Branco,Ensino Superior,RJ,8,Vendas,Gerente
7BBE,Omar Xerxes de Lacerda,Masculino,20,Branco,Ensino Superior,AC,7,Contabilidade,Analista Senior
225B,Kaue Barnabe Nuoan Vrean,Masculino,36,Pardo,Doutorado,PE,4,Recursos Humanos,Analista Senior
62F9,Jaziel Seixas,Masculino,34,Pardo,Ensino Superior,SE,6,Desenvolvimento de Produtos,Diretor
DEFC,Francielle Dara Ausman,Feminino,46,Pardo,Mestrado,CE,4,TI,Gerente
E25A,Avelino Suiman Junior,Masculino,35,Pardo,Ensino Superior,MG,9,Marketing,Analista Senior
43BA,Adonis Michel de Sobral Dias Zukiya,Masculino,23,Branco,Ensino Superior,RJ,9,Vendas,Analista Junior
334C,Yuri de Oliveira,Masculino,20,Branco,Mestrado,TO,7,Operacoes,Analista Pleno
0ACD,Mariano Anizov,Masculino,22,Branco,Mestrado,SP,8,Vendas,Analista Senior
53CD,Telma Marcela Herrera,Feminino,45,Preto,Ensino Superior,RJ,1,TI,Estagiario
B500,Josiel dos Santos Loeni,Masculino,22,Pardo,Doutorado,AP,4,Desenvolvimento de Produtos,Analista Junior
A943,Alana Meragyi,Feminino,33,Branco,Pos graduacao,PR,11,TI,Analista Junior
0E35,Luan de Cerqueira do Espirito Santo,Masculino,32,Preto,Ensino Superior,PR,5,Contabilidade,Analista Pleno
BF6E,Anderson Ivan Rosatto Ezovodaov,Masculino,20,Branco,Ensino Superior,MG,2,Operacoes,Analista Junior
CED8,Edson Andre de Souza,Masculino,40,Pardo,Pos graduacao,AC,8,Contabilidade,Analista Senior
226A,Eugenio do Nascimento de Lins,Masculino,19,Preto,Ensino Superior,MG,6,TI,Gerente
587F,Bento de Pereira,Masculino,48,Branco,Ensino Superior,RS,2,Contabilidade,Analista Junior
64A2,Mario de Alvarenga,Masculino,27,Pardo,Ensino Superior,MG,4,Operacoes,Analista Pleno
B8F6,Wellington Avelino da Silva de Soares Junior,Masculino,27,Branco,Ensino Superior,SP,9,TI,Analista Junior
F50F,Reinaldo Diego Ozgi,Masculino,25,Branco,Ensino Superior,MG,4,Operacoes,Analista Pleno
966D,Luigi Ismael de Junqueira Mahi,Masculino,31,Branco,Ensino Superior,AP,12,Administrativo,Analista Junior
F9E7,Frederico de Farias Gomes,Masculino,22,Pardo,Pos graduacao,RJ,4,Contabilidade,Analista Senior
C470,Nilton Estevao Renkli,Masculino,40,Branco,Ensino Superior,CE,5,Marketing,Analista Junior
C2C9,Jardel Juan Zea de Barbosa,Masculino,44,Branco,Mestrado,RO,4,Marketing,Analista Junior
4E6A,Cesar do Espirito Santo de Ayres,Masculino,26,Branco,Mestrado,PR,7,Compras,Analista Junior
65C2,Martinho Gilson de Pereira,Masculino,51,Branco,Pos graduacao,RS,7,Contabilidade,Analista Junior
C8C5,Rose Gomes,Feminino,26,Branco,Ensino Superior,RN,8,Administrativo,Analista Junior
CE20,Benjamin de Souza,Masculino,19,Branco,Ensino Superior,SC,6,Contabilidade,Gerente
D6FD,Mayra Charlene de Linhares Espuson,Feminino,40,Pardo,Ensino Superior,MG,8,Operacoes,Analista Senior
7457,Melissa Jardim de Santana da Paixao,Feminino,28,Branco,Doutorado,CE,2,Operacoes,Analista Senior
BDA1,Vinicius Kim de Borges Bumeoson Ribeiro,Masculino,39,Preto,Doutorado,SE,7,Administrativo,Analista Junior
B6AD,Jeferson de Souza,Masculino,41,Branco,Pos graduacao,PB,7,TI,Analista Senior
9E94,Mauricio Valter Marinho Alsison da Silva,Masculino,30,Pardo,Mestrado,MG,2,Marketing,Gerente
19C7,Camilo Semi,Masculino,43,Branco,Doutorado,MA,8,Desenvolvimento de Produtos,Analista Junior
EA4F,Rafael Paulo das Neves de Souza,Masculino,48,Branco,Ensino Medio,PR,4,Desenvolvimento de Produtos,Analista Senior
6E4C,Heitor Mike de Alves Teles,Masculino,54,Branco,Ensino Superior,PR,0,TI,Analista Senior
F097,Cesar Marcio Neroer de Holanda Junior,Masculino,25,Pardo,Pos graduacao,MG,5,Marketing,Analista Pleno
F118,Oseas Barnabe Rosatto de Silveira Terceiro,Masculino,27,Branco,Ensino Superior,PR,7,Administrativo,Gerente
8110,Yuri Dante de Vargas,Masculino,27,Pardo,Ensino Medio,RS,8,Compras,Gerente
E707,Jackson Paulo Umorneurnman,Masculino,34,Preto,Ensino Superior,SP,0,Recursos Humanos,Analista Pleno
31C7,Brenda da Silva Terceiro,Feminino,22,Branco,Pos graduacao,PR,8,Desenvolvimento de Produtos,Analista Pleno
2709,Rodrigo Davi Ifian,Masculino,29,Branco,Ensino Superior,DF,9,Desenvolvimento de Produtos,Analista Junior
37F7,Eugenio de Menezes,Masculino,28,Branco,Ensino Superior,AL,1,Compras,Gerente
971E,Tulio Robea de Souza,Masculino,36,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
7B4E,Zeca Tristao de Almeida Ecatuov,Masculino,35,Preto,Pos graduacao,SC,9,TI,Analista Junior
D8D2,Cesar de Lemes,Masculino,32,Pardo,Ensino Superior,PR,12,Compras,Analista Junior
DEED,Mateus Nisari Eypobe,Masculino,38,Branco,Ensino Superior,RJ,6,TI,Analista Pleno
8926,Mike de Monteiro,Masculino,33,Branco,Mestrado,RJ,5,Marketing,Analista Junior
E2F0,Eloi Omar de Alvim Bason Junior,Masculino,38,Pardo,Ensino Superior,MG,12,Desenvolvimento de Produtos,Analista Pleno
D290,Edilene de Chaves,Feminino,35,Branco,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Junior
EEA8,Eustaquio de Brandao Iney Femeov,Masculino,43,Pardo,Ensino Superior,PR,11,Marketing,Gerente
88D4,Matheus Bartolomeu de Godoy Terceiro,Masculino,40,Branco,Ensino Superior,SP,6,Desenvolvimento de Produtos,Analista Junior
9F29,Francisco Daniel da Silva,Masculino,25,Branco,Ensino Superior,SC,9,Administrativo,Analista Junior
9AE2,Chico Bicas Beamaer Klein,Masculino,22,Indigena,Mestrado,RR,6,Operacoes,Analista Junior
C97C,Jair de Magalhaes Bahia da Silva,Masculino,28,Pardo,Ensino Medio,SP,,Administrativo,Analista Pleno
F49E,Avelino Renato da Silva,Masculino,19,Branco,Mestrado,RJ,,Desenvolvimento de Produtos,Gerente
912A,Walter de Souza Raenu,Masculino,21,Branco,Pos graduacao,SP,6,Administrativo,Analista Senior
36DE,Edu Vaz de Azevedo,Masculino,19,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
14A7,Roberto Anderson da Costa,Masculino,18,Branco,Ensino Superior,SP,7,Contabilidade,Analista Junior
1549,Arnaldo Isac Ezsurenpyson,Masculino,34,Branco,Pos graduacao,PA,6,TI,Gerente
9C20,Janaina Marcela Ndewa,Feminino,42,Pardo,Ensino Superior,BA,5,TI,Analista Junior
78D7,Daniel Ali Tedo,Masculino,44,Branco,Ensino Superior,BA,2,Compras,Gerente
4F53,Jairo de Pereira dos Pinhais,Masculino,19,Branco,Ensino Medio,SP,10,Marketing,Analista Pleno
C2FB,Frederico Edu de Gusmoes Sagunu,Masculino,38,Pardo,Ensino Superior,RJ,10,TI,Analista Junior
6223,Carmen Angelica Roeba,Feminino,29,Pardo,Doutorado,PA,2,Contabilidade,Analista Senior
871A,Cristiano Tlecernce,Masculino,33,Branco,Mestrado,AP,3,Vendas,Analista Junior
7D41,Bernardo Fortes,Masculino,30,Pardo,Ensino Superior,RS,9,Marketing,Analista Pleno
8BF6,Viviane Bella de Espanha,Feminino,18,Pardo,Ensino Medio,MS,2,Compras,Analista Senior
4359,Valquiria Valeria de Figueira,Feminino,26,Pardo,Ensino Superior,MA,5,Administrativo,Analista Pleno
059F,Osorio de Ayres Junior,Masculino,37,Branco,Ensino Superior,PI,8,TI,Gerente
CD1D,Joel Danilo Faplo,Masculino,40,Branco,Mestrado,SC,2,Vendas,Analista Pleno
C99F,Ana Madalena Barroso,Feminino,27,Branco,Ensino Superior,SP,6,Vendas,Analista Pleno
3D49,Moises da Graca,Masculino,47,Preto,Ensino Medio,PR,4,Contabilidade,Gerente
C5F2,Dario de Queiroz,Masculino,34,Branco,Ensino Superior,MG,4,TI,Gerente
AA4F,Talita Zoroku,Feminino,19,Branco,Pos graduacao,CE,4,Desenvolvimento de Produtos,Analista Pleno
AFDB,Samila Mariana de Figueira Couto Yanazuwa,Feminino,40,Branco,Ensino Medio,PI,7,Compras,Analista Junior
DBB9,Barnabe Jair de Moura,Masculino,23,Branco,Ensino Superior,BA,5,Administrativo,Analista Junior
CF4B,Maria Foea,Feminino,37,Branco,Ensino Superior,PE,3,Contabilidade,Analista Pleno
A472,Zeca Breno Gemjitoza Teaozov Muennocus,Masculino,44,Branco,Ensino Superior,SP,8,Marketing,Analista Pleno
67EB,Gilson de Pacheco dos Santos Ape,Masculino,19,Branco,Ensino Superior,PB,7,Recursos Humanos,Analista Senior
79E1,Dante Fabio Ragiru,Masculino,30,Branco,Ensino Superior,AM,4,Contabilidade,Gerente
AA9D,Vanda Keyla Rolocozne,Feminino,18,Preto,Ensino Superior,RS,10,Marketing,Analista Senior
BCD6,Orlando Karl Schneider de Pereira,Masculino,57,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Junior
E624,Vania Maisa de Alencar da Silva Gaetsugi,Feminino,44,Pardo,Ensino Superior,SC,3,Marketing,Analista Senior
5524,Nathan Jangada,Masculino,37,Pardo,Ensino Medio,PE,9,Administrativo,Analista Junior
2249,Arnaldo Mike Mineiro,Masculino,20,Pardo,Ensino Superior,PB,12,Operacoes,Gerente
C411,Vanessa Keyla Borba,Feminino,37,Branco,Mestrado,MS,2,Contabilidade,Gerente
A39F,Tales Vinicius dos Santos,Masculino,38,Branco,Mestrado,CE,3,Vendas,Analista Pleno
3834,Marciano David Naves,Masculino,18,Pardo,Ensino Superior,RJ,8,Administrativo,Analista Senior
1D52,Rosimeire Iphocrosrern de Vieira,Feminino,27,Preto,Ensino Superior,CE,3,Administrativo,Analista Senior
B491,Carlos Olavo Jardim,Masculino,35,Pardo,Mestrado,AC,6,Compras,Analista Pleno
E7A3,Ney Joao Hiuchi de Cardoso,Masculino,41,Pardo,Ensino Superior,PR,12,Operacoes,Analista Senior
6823,Orlando Kosszol,Masculino,45,Branco,Ensino Medio,PE,3,TI,Analista Senior
C9DB,Breno Xerxes Oivlaca de Melo,Masculino,41,Pardo,Pos graduacao,RJ,0,Operacoes,Analista Pleno
FA50,Livia do Vale,Feminino,38,Branco,Pos graduacao,SE,10,Vendas,Analista Pleno
5737,Geraldo Jackson da Silva de Barboza,Masculino,35,Pardo,Ensino Superior,AL,8,Contabilidade,Analista Junior
1EE7,Eunice da Mata,Feminino,22,Branco,Ensino Superior,SC,4,Marketing,Analista Junior
FC2E,Tulio de Alvarenga,Masculino,30,Pardo,Ensino Superior,MS,3,TI,Analista Senior
F3F7,Jackson Anakin Cilvicea Felniman,Masculino,32,Pardo,Ensino Superior,RO,7,Contabilidade,Analista Pleno
808E,"A,ngela Charlene Unozkurn",Feminino,30,Branco,Ensino Superior,SE,,Contabilidade,Analista Junior
4A81,Alisson Filipe de Souza,Masculino,18,Pardo,Ensino Superior,PR,3,Vendas,Analista Senior
0ED7,Clara Lana do Maranhao Coutinho Shihia,Feminino,52,Branco,Ensino Superior,RO,3,Contabilidade,Analista Senior
