ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
858B,Wanda Brasil Trevisan,Feminino,45,Pardo,Ensino Superior,RO,6,Compras,Analista Junior
4472,Mauricio Frederico de Sobral,Masculino,24,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
FCDB,Ediane da Silva,Feminino,40,Branco,Pos graduacao,RR,0,Compras,Analista Junior
AA86,Quirino Junior Fofeme,Masculino,22,Branco,Ensino Superior,SC,,Contabilidade,Analista Senior
6867,Ana Patricia dos Reis de Salvador,Feminino,37,Branco,Ensino Superior,RS,4,TI,Analista Pleno
ABF2,Giovanni de Chaves da Silva Poyoha,Masculino,49,Preto,Pos graduacao,MG,3,Compras,Analista Pleno
71E9,Quico Rivaldo Valverde,Masculino,26,Branco,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
6079,Ayrton Wellington de Holanda Frias,Masculino,28,Branco,Ensino Superior,RJ,1,Marketing,Gerente
DE15,Rivaldo Mupe,Masculino,28,Pardo,Ensino Superior,TO,0,Operacoes,Gerente
D434,Hercules Nilo de Alvares Pumvuvic,Masculino,37,Pardo,Ensino Superior,RJ,5,Operacoes,Analista Junior
A9BE,Jason Marcio da Gama,Masculino,42,Branco,Pos graduacao,AM,4,Recursos Humanos,Analista Junior
44E2,Tales Altair Fyone de Santo Antonio,Masculino,23,Pardo,Pos graduacao,RJ,7,Vendas,Analista Junior
0F36,Wellington de Pimentel da Silva Dias,Masculino,30,Branco,Pos graduacao,SE,4,Compras,Analista Pleno
BF28,Tulio Laerte de Alvim Fragoso Mercado,Masculino,31,Branco,Ensino Superior,RJ,10,Recursos Humanos,Analista Senior
8FB2,Wagner de Ramos Junior,Masculino,25,Branco,Pos graduacao,GO,7,Operacoes,Analista Junior
ED47,Maria Luciana de Alvarenga,Feminino,28,Branco,Pos graduacao,MT,7,Desenvolvimento de Produtos,Analista Junior
656E,Boris de Britto Oason,Masculino,21,Pardo,Ensino Superior,RR,6,Recursos Humanos,Gerente
147A,Isabela Koehina,Feminino,46,Branco,Mestrado,AL,0,Recursos Humanos,Analista Senior
41D3,Martin de Barbosa da Silva Couto,Masculino,35,Pardo,Ensino Superior,SE,5,Desenvolvimento de Produtos,Diretor
5DA9,Elizabete Graziele Naisa,Feminino,34,Branco,Pos graduacao,TO,6,Vendas,Analista Junior
CE9D,Gilberto Nilton do Maranhao dos Santos,Masculino,46,Pardo,Ensino Superior,RR,9,Marketing,Analista Senior
018A,Melissa Celia Diydi,Feminino,28,Pardo,Ensino Superior,MS,9,Contabilidade,Analista Pleno
E5BF,Luiz Mario Amuzu Gomes,Masculino,34,Branco,Ensino Superior,DF,8,Administrativo,Analista Junior
A48A,Quenia dos Santos,Feminino,36,Branco,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Junior
64E1,Lilian Danielle Vaz,Feminino,27,Branco,Ensino Medio,AC,8,Contabilidade,Analista Senior
5EC2,Mara Leia Pimenta de Souza Etru,Feminino,25,Pardo,Pos graduacao,PB,6,Contabilidade,Analista Senior
E5D9,Wagner de Vasconcelos,Masculino,24,Pardo,Mestrado,MG,4,Operacoes,Analista Pleno
7642,Jonathas Negrao de Freitas,Masculino,40,Pardo,Mestrado,SP,4,Marketing,Analista Junior
D1F6,Leonara de Oliveira Oleao,Feminino,28,Pardo,Ensino Superior,RS,2,Operacoes,Analista Junior
3D2D,Toninho Alessandre Lefarnuo,Masculino,52,Pardo,Doutorado,PR,0,Operacoes,Analista Pleno
41CD,Robson Roger dos Santos Hiarnpushaman,Masculino,25,Pardo,Ensino Superior,PB,5,TI,Analista Senior
D75C,Jandira Lanmefalson,Feminino,41,Preto,Ensino Superior,RR,6,Contabilidade,Analista Junior
A612,Antonio Julio Lana Eaia,Masculino,36,Pardo,Ensino Superior,PB,6,Contabilidade,Analista Senior
FE12,Rosangela Soafu Ysoez,Feminino,36,Pardo,Ensino Medio,MG,1,TI,Analista Junior
762A,Ederson Henrique Kewa Junior,Masculino,45,Pardo,Mestrado,CE,8,Desenvolvimento de Produtos,Gerente
E76D,Benedito da Luz de Parreira,Masculino,22,Branco,Ensino Superior,SP,,Operacoes,Analista Junior
8A5E,Joao Mateus Bimo de Siqueira,Masculino,48,Branco,Pos graduacao,SP,11,Operacoes,Analista Pleno
9FC6,Rodrigo Marcelo da Silva Ibos Tomuzfemao,Masculino,29,Pardo,Pos graduacao,RS,4,Recursos Humanos,Gerente
84C8,Avelino Couto,Masculino,38,Branco,Ensino Superior,MT,6,TI,Analista Junior
4C12,Leonara da Silva,Feminino,34,Pardo,Pos graduacao,MT,4,Recursos Humanos,Analista Pleno
CE1C,Aureo Nilton Shimszirni Uirnoer Junior,Masculino,45,Pardo,Ensino Superior,MG,0,TI,Analista Senior
8E64,Adilson Patrick Rossi,Masculino,36,Pardo,Doutorado,RN,4,Marketing,Gerente
AD48,Micael Nilo de Vasconcelos Junior,Masculino,18,Pardo,Ensino Superior,AL,4,Compras,Diretor
2E37,Manuel Inacio Sairn,Masculino,22,Pardo,Mestrado,MS,,Desenvolvimento de Produtos,Gerente
8A12,Mateus Charles Valente,Masculino,20,Branco,Mestrado,SP,4,TI,Analista Pleno
0357,Gilmar Joao de Noronha Barroso Taovic,Masculino,26,Branco,Mestrado,PR,6,Recursos Humanos,Analista Pleno
E898,Leonardo Tiago Eita Junior,Masculino,35,Pardo,Ensino Superior,SE,5,TI,Analista Junior
C372,Helio Kie,Masculino,29,Pardo,Pos graduacao,PI,7,Recursos Humanos,Analista Pleno
943A,Brenda Roseli da Lira de Lins,Feminino,23,Pardo,Ensino Superior,MG,2,Vendas,Gerente
5068,Rai Washington dos Santos Joce Dila,Masculino,32,Branco,Ensino Superior,RN,5,Desenvolvimento de Produtos,Analista Pleno
D8B3,Severino Freire,Masculino,32,Branco,Mestrado,RN,11,Operacoes,Analista Junior
30FA,Luiz dos Santos Prifoz da Silva,Masculino,37,Pardo,Pos graduacao,DF,7,Recursos Humanos,Analista Pleno
5692,Diogo de Amorim,Masculino,37,Preto,Ensino Superior,DF,5,Desenvolvimento de Produtos,Gerente
63EC,Isaiane Kiara Yean Dewo Baputazu,Feminino,20,Branco,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Junior
A0BB,Gisele Pedol Fragoso,Feminino,44,Branco,Pos graduacao,BA,12,TI,Analista Senior
64A0,Luigi de Siqueira Buarque Ebos,Masculino,30,Pardo,Ensino Superior,AL,5,Contabilidade,Analista Senior
082C,Juliano Jardel de Gusmoes,Masculino,20,Pardo,Doutorado,SC,,Compras,Analista Junior
DBF8,Lidiane Ana de Lemos Iycroziman,Feminino,34,Branco,Ensino Superior,SC,2,Recursos Humanos,Analista Pleno
85A7,Olavo Valverde,Masculino,21,Branco,Ensino Superior,RS,4,TI,Analista Pleno
1437,Matilde Emecovic,Feminino,42,Pardo,Doutorado,MG,1,Operacoes,Analista Pleno
17CE,Diogo Toninho Tochigusu da Silva,Masculino,26,Branco,Mestrado,PR,4,Compras,Analista Senior
ECD6,Rute de Teixeira Daustrez,Feminino,37,Pardo,Pos graduacao,SP,8,Operacoes,Analista Senior
12B7,Nilo Henrique Lolposon Ologryl,Masculino,21,Pardo,Ensino Superior,MG,1,Vendas,Analista Pleno
5E98,Aureo Nivaldo Irouo,Masculino,34,Branco,Ensino Superior,PR,5,Recursos Humanos,Analista Pleno
969E,Gislaine de Alvim Poyu,Feminino,30,Branco,Doutorado,SP,6,Desenvolvimento de Produtos,Analista Junior
902F,Nilo Ipaer de Sao Pedro Junior,Masculino,18,Pardo,Ensino Superior,RR,,TI,Analista Junior
7E65,Manuela Bianca Imiyo,Feminino,37,Pardo,Doutorado,RN,5,Desenvolvimento de Produtos,Analista Junior
CDC9,Uribe Schmidt de Santana Junior,Masculino,36,Pardo,Ensino Superior,MA,,TI,Analista Senior
B06B,Albano de Albuquerque Portugal,Masculino,25,Pardo,Ensino Superior,BA,,TI,Estagiario
A025,Antonio Ubreseman Tabuaka,Masculino,25,Branco,Pos graduacao,AL,0,Contabilidade,Analista Senior
7DCF,Giuseppe Demilson de Aguiar dos Santos,Masculino,24,Pardo,Mestrado,MS,9,TI,Analista Junior
7844,Pablo Danilo Leaizao,Masculino,20,Branco,Ensino Superior,PA,0,Marketing,Gerente
6391,Carlos Bento de Souza Tristao Junior,Masculino,46,Pardo,Ensino Superior,SC,6,Operacoes,Gerente
9352,Amelia Risoan da Silva,Feminino,36,Branco,Doutorado,BA,8,Marketing,Analista Junior
89F1,Vanda de Miranda,Feminino,23,Pardo,Ensino Superior,CE,6,Administrativo,Analista Pleno
77E6,Wally Carlos da Silva Ximenes Junior,Masculino,34,Pardo,Mestrado,SP,7,Contabilidade,Analista Junior
4822,Omar Marlon de Gusmao Ageoeao,Masculino,44,Branco,Ensino Superior,MS,2,Compras,Analista Junior
F774,Ana da Lira Biwo,Feminino,41,Branco,Ensino Superior,BA,4,Operacoes,Analista Pleno
2CEE,Sergio Herrera,Masculino,40,Branco,Ensino Superior,SC,6,Recursos Humanos,Analista Junior
83E5,Maria Soason,Feminino,26,Branco,Ensino Superior,RJ,1,Recursos Humanos,Gerente
B93D,Max de Nogueira Rabeson da Luz,Masculino,35,Pardo,Ensino Superior,MS,4,TI,Analista Junior
7B17,Gilmar de Sobral,Masculino,40,Pardo,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
A4A7,Leo da Silva d'Avila Junior,Masculino,20,Preto,Pos graduacao,BA,,Recursos Humanos,Analista Junior
F85E,Adrielle Sheila de Garcia,Feminino,28,Pardo,Ensino Superior,SP,6,Vendas,Analista Junior
1751,Gilson de Sampaio Eboson,Masculino,29,Pardo,Doutorado,SC,7,Marketing,Gerente
59D4,Everaldo Ismael Pinhao de Figueiredo,Masculino,38,Branco,Doutorado,TO,,Desenvolvimento de Produtos,Estagiario
A7FB,Edivaldo Fred Abeye Wane,Masculino,29,Pardo,Mestrado,PB,10,Compras,Gerente
68ED,Ivan Ederson Fumepuo Junior,Masculino,56,Branco,Mestrado,SC,6,Administrativo,Gerente
691E,Felipe dos Santos Freire,Masculino,18,Pardo,Ensino Superior,AC,,Administrativo,Analista Senior
A8B9,Sheila Maria da Silva de Assuncao Drodi,Feminino,35,Pardo,Mestrado,MA,7,Marketing,Analista Senior
AFD2,Rodrigo do Amazonas de Sobral,Masculino,34,Branco,Ensino Superior,RS,11,Compras,Analista Junior
DE7F,Luke Gutierrez,Masculino,36,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
4FDB,Bruno Ximenes Coimu,Masculino,29,Branco,Ensino Superior,CE,12,Vendas,Analista Junior
2DF0,Andre da Lira,Masculino,40,Pardo,Ensino Medio,SC,7,Compras,Analista Junior
711D,Roseli Nair da Silva de Espanha Miragame,Feminino,30,Pardo,Pos graduacao,RS,3,Administrativo,Analista Junior
1C91,Paulo Edu dos Santos de Barbosa Anbyti,Masculino,28,Pardo,Ensino Superior,RR,,Desenvolvimento de Produtos,Estagiario
E198,Celso Carlos da Silva,Masculino,24,Pardo,Ensino Superior,AM,8,Administrativo,Analista Pleno
7812,Tatiane Sandra Nogima,Feminino,33,Pardo,Doutorado,PE,6,Administrativo,Analista Pleno
F350,Vinicius dos Santos,Masculino,30,Branco,Ensino Superior,PR,9,Contabilidade,Analista Pleno
1144,Alberto Eric Mysgemfasov da Silva,Masculino,39,Pardo,Ensino Superior,RJ,8,Vendas,Analista Pleno
3D32,Terezinha Igreja de Viana da Silva,Feminino,27,Branco,Ensino Superior,SE,12,Desenvolvimento de Produtos,Analista Junior
DD86,Arilda Thais de Borges,Feminino,30,Pardo,Ensino Superior,MG,7,Vendas,Analista Pleno
0692,Oseas Laercio da Silva Vaz,Masculino,20,Preto,Ensino Superior,PR,3,Operacoes,Gerente
9179,Marco Victor de Machado Efebaoson,Masculino,33,Branco,Ensino Superior,RR,1,Compras,Estagiario
AE57,Abilio Miguel Lyue,Masculino,39,Pardo,Ensino Superior,AC,,Contabilidade,Gerente
0C3A,Jandira dos Pinhais da Gama,Feminino,41,Pardo,Ensino Superior,PR,7,Desenvolvimento de Produtos,Gerente
F002,Gabriel Martinho de Lins Aison,Masculino,20,Pardo,Ensino Superior,PR,3,TI,Analista Pleno
B22A,Juan Helder de Pascoal Ilcloi Dafani,Masculino,42,Pardo,Mestrado,PI,3,Desenvolvimento de Produtos,Analista Senior
153E,Edson Wagner Tobobu de Ayres,Masculino,37,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Pleno
4250,Hugo Ederson Orni Castelo,Masculino,43,Branco,Mestrado,SP,7,TI,Analista Junior
B42A,Luzimara Tainara Fluzveson Elbi,Feminino,33,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Pleno
30F9,Ramon Evon de Braganca,Masculino,34,Pardo,Ensino Superior,PI,,Contabilidade,Analista Senior
4E76,David de Barbosa,Masculino,20,Preto,Ensino Superior,SP,5,Contabilidade,Analista Senior
109E,Elano Siui Gomes,Masculino,21,Branco,Mestrado,RS,6,TI,Analista Junior
FBFA,Matheus Bahia do Piaui,Masculino,25,Pardo,Ensino Superior,CE,5,Recursos Humanos,Gerente
EBFD,Cleuza Maisa Wodrom,Feminino,22,Pardo,Doutorado,CE,4,Contabilidade,Analista Senior
93FB,Luiz Riwopufu dos Santos,Masculino,34,Pardo,Mestrado,PB,11,Operacoes,Analista Senior
07E0,Caue Decio Ieolpison de Araujo,Masculino,29,Pardo,Ensino Superior,PR,7,Vendas,Analista Junior
7CD5,Wilson Goyuka,Masculino,25,Pardo,Doutorado,RJ,5,Vendas,Analista Pleno
43A0,Martinho Lopes de Simoes Femtoniz,Masculino,38,Pardo,Ensino Superior,PE,1,Contabilidade,Analista Senior
738C,Ederson Alvemman Igreja,Masculino,27,Branco,Doutorado,BA,5,Operacoes,Analista Pleno
BCF2,Breno Noba Tofoson,Masculino,31,Branco,Pos graduacao,BA,7,Marketing,Analista Junior
A84E,Alexandre Tiago de Viana Junior,Masculino,24,Pardo,Mestrado,PA,4,Vendas,Analista Senior
D4E1,Iago Mumoco,Masculino,42,Branco,Ensino Superior,SP,5,TI,Analista Pleno
49BF,Emanoel Kelo,Masculino,22,Preto,Mestrado,AC,,TI,Analista Pleno
E4FD,Ivone Camila da Silva de Magalhaes,Feminino,34,Pardo,Ensino Superior,AP,5,Compras,Analista Senior
926F,Leonara Marques Frati da Silva,Feminino,41,Pardo,Ensino Superior,AP,7,Recursos Humanos,Analista Junior
E0F5,Jacinto Azloyl Junior,Masculino,21,Branco,Ensino Superior,RJ,5,Operacoes,Analista Junior
02AD,Eric Voklaca Olzolozzornson,Masculino,42,Branco,Ensino Superior,CE,11,Marketing,Gerente
80CC,Meire Ana de Arantes dos Santos,Feminino,31,Branco,Ensino Superior,RR,4,Compras,Gerente
6876,Bento Albino do Parana,Masculino,27,Pardo,Ensino Superior,PI,4,Administrativo,Analista Pleno
CBB8,Willian de Oliveira,Masculino,33,Pardo,Mestrado,SP,10,Vendas,Analista Junior
D87D,Pablo Manuel Kowaza Neto,Masculino,20,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Junior
804C,Francisco Decio do Amazonas,Masculino,35,Branco,Mestrado,PR,8,Desenvolvimento de Produtos,Analista Senior
B58D,Cirilo Eliel Milani,Masculino,20,Branco,Mestrado,TO,,Compras,Analista Junior
5766,Estevao Marlon de Cardozo Rosatto dos Santos Neto,Masculino,28,Pardo,Ensino Superior,SP,6,TI,Analista Senior
F6D0,Juliano Juan Ofabosse,Masculino,51,Pardo,Ensino Medio,SC,6,Contabilidade,Analista Senior
B115,Liane de Cardozo,Feminino,41,Branco,Ensino Superior,GO,5,Marketing,Analista Senior
9C61,Ismael Heron Cosjiman Lopes,Masculino,41,Pardo,Ensino Superior,MG,10,TI,Gerente
262E,Laerte Fabio de Padilha dos Santos,Masculino,21,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
75D8,Kaue Edinaldo Trirnodo Junior,Masculino,18,Branco,Ensino Superior,SP,,Recursos Humanos,Analista Pleno
30F6,Batista de Godoy Muaov,Masculino,29,Pardo,Pos graduacao,RO,0,Contabilidade,Analista Pleno
6464,Amarildo Ramon Fontes,Masculino,35,Pardo,Pos graduacao,RS,8,Compras,Analista Senior
00BC,Alex Pisveboa Gimay Dopim Junior,Masculino,38,Branco,Ensino Superior,RJ,3,Compras,Analista Senior
B71D,Vitor Giovanni Mercado,Masculino,29,Branco,Ensino Superior,AL,,TI,Analista Pleno
1445,Nivaldo do Espirito Santo,Masculino,42,Branco,Ensino Superior,PI,13,Operacoes,Analista Junior
51CB,Jussara Roberta Quigeznian de Simoes,Feminino,34,Pardo,Pos graduacao,MA,8,Compras,Analista Senior
7E00,Fabiola Defraphoaer,Feminino,27,Branco,Ensino Superior,MT,9,Compras,Gerente
127D,Milene Teles,Feminino,51,Pardo,Pos graduacao,MG,7,Recursos Humanos,Analista Junior
269F,Walderice Ozfrian de Malta,Feminino,24,Branco,Ensino Superior,SP,7,Operacoes,Analista Pleno
C509,Junior Fortes,Masculino,22,Pardo,Doutorado,SP,3,Marketing,Analista Pleno
1B33,Mateus de Alvarenga,Masculino,34,Branco,Ensino Superior,ES,7,Recursos Humanos,Analista Pleno
2A02,Sabrina Eleriane de Cerqueira Aemmo,Feminino,25,Pardo,Ensino Superior,MS,5,Compras,Analista Pleno
FC60,Ingrid Rita de Diniz,Feminino,27,Pardo,Pos graduacao,RS,10,Compras,Analista Pleno
CF65,Adriana Eduarda Etelowam Nigegeta de Souza,Feminino,26,Pardo,Ensino Superior,RS,3,Contabilidade,Analista Pleno
5E39,Gilmar Pie Ryzernmonson,Masculino,38,Pardo,Ensino Superior,SE,2,TI,Analista Senior
4875,Cristiano Arnaldo Gobaov,Masculino,22,Branco,Ensino Superior,PI,6,Operacoes,Analista Pleno
8957,"A,ngela Zilda da Silva",Feminino,22,Branco,Mestrado,PI,5,Recursos Humanos,Analista Pleno
C004,Simao da Silva Yuko Usahate,Masculino,21,Preto,Doutorado,RJ,6,Operacoes,Gerente
3F5D,Joao da Silva,Masculino,25,Pardo,Ensino Superior,PR,6,Vendas,Gerente
63F0,Anderson de Santana Mercado,Masculino,41,Pardo,Ensino Superior,PA,,Vendas,Estagiario
E518,Wagner Alberto de Rezende,Masculino,24,Pardo,Pos graduacao,PR,3,Operacoes,Analista Senior
57D3,Lucio Kaza de Padilha dos Santos,Masculino,35,Branco,Ensino Superior,SP,1,Vendas,Analista Junior
1E09,Angelica de Souza da Silva,Feminino,19,Pardo,Ensino Medio,GO,4,Compras,Analista Pleno
0E48,Chico de Simoes dos Santos,Masculino,26,Branco,Ensino Superior,CE,0,Marketing,Analista Junior
A896,Marcio de Araujo,Masculino,,Pardo,Doutorado,PI,5,Administrativo,Analista Junior
FC0A,Caio de Peres,Masculino,25,Pardo,Ensino Superior,PB,4,Vendas,Analista Pleno
BBDD,Paula Ivete Memem,Feminino,,Pardo,Pos graduacao,MG,7,Recursos Humanos,Analista Junior
0475,Eliel Jack Butodemvic Junior,Masculino,32,Branco,Doutorado,MT,5,Administrativo,Analista Junior
6423,Luzinete Catarina Pinhao Bahia,Feminino,25,Pardo,Pos graduacao,ES,4,Contabilidade,Gerente
5D40,Joao Reinaldo Cesaso de Campos,Masculino,41,Pardo,Ensino Superior,GO,10,Administrativo,Analista Junior
9EA1,Everton Tlarnporn do Piaui de Salvador,Masculino,47,Preto,Ensino Superior,RO,6,Administrativo,Analista Junior
E278,Tatiana Lilian d'Avila Weber,Feminino,38,Pardo,Ensino Superior,DF,8,Desenvolvimento de Produtos,Analista Pleno
C09F,Nilo Jardim Phazbri de Gusmao,Masculino,30,Pardo,Ensino Superior,RN,1,Administrativo,Analista Pleno
19C5,Mel da Cruz Guedes,Feminino,30,Pardo,Pos graduacao,RO,8,Compras,Analista Junior
9A49,Helio Joao Mourao,Masculino,26,Branco,Ensino Superior,SE,2,Vendas,Analista Pleno
2AEA,Cicera Quotis da Silva,Feminino,24,Pardo,Ensino Superior,PR,9,Vendas,Analista Pleno
8B3E,Tales da Silva,Masculino,22,Pardo,Pos graduacao,PI,,Compras,Analista Junior
F224,Quenia Mila Arnnyl,Feminino,32,Preto,Ensino Superior,GO,7,Operacoes,Gerente
6A1D,Oliver Thiago de Barbosa,Masculino,22,Pardo,Ensino Superior,PR,5,Marketing,Analista Senior
0AD6,Giuseppe de Muniz Hamu,Masculino,29,Pardo,Ensino Superior,PB,3,Vendas,Gerente
961B,Violeta Luciana de Figueira Gomes,Feminino,26,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
00F0,Yasmin Dutra dos Santos Achein,Feminino,25,Pardo,Pos graduacao,PE,4,Recursos Humanos,Analista Junior
C714,Ney Arthur da Silva Eisi,Masculino,23,Branco,Mestrado,AC,5,Contabilidade,Analista Pleno
484E,Samanta Silvia de Angola,Feminino,36,Branco,Ensino Superior,PR,7,Administrativo,Analista Senior
829A,Jose Hercules Buarque Junior,Masculino,23,Pardo,Ensino Superior,MG,7,Marketing,Analista Junior
1B87,Everaldo Valverde Pomorebe,Masculino,20,Pardo,Ensino Superior,RO,,Contabilidade,Gerente
0F7D,Isabela Asrsula dos Santos,Feminino,19,Preto,Ensino Superior,PE,,Desenvolvimento de Produtos,Gerente
4575,Andre de Ferraz Iavi,Masculino,40,Branco,Ensino Superior,RJ,2,Operacoes,Analista Junior
F614,Miguel Mineiro da Silva,Masculino,37,Pardo,Ensino Superior,CE,4,TI,Gerente
A26C,Jairo Heitor da Encarnacao,Masculino,29,Pardo,Pos graduacao,RJ,2,Desenvolvimento de Produtos,Analista Senior
301F,Milton Emanoel Riybryto,Masculino,34,Preto,Ensino Superior,RJ,3,Operacoes,Analista Junior
971B,Fernanda Anmu Blurazson Frias,Feminino,37,Branco,Ensino Superior,RJ,5,Marketing,Analista Junior
6EC8,Eulalia de Figueira,Feminino,25,Indigena,Ensino Superior,SC,5,Marketing,Analista Pleno
B3F4,Anakin Isaias de Alvares Repope,Masculino,43,Pardo,Pos graduacao,MT,1,Administrativo,Analista Pleno
2E82,Giuseppe Caue da Silva,Masculino,35,Pardo,Ensino Superior,PA,10,Recursos Humanos,Analista Junior
2823,Mateus Hercules Agraman,Masculino,38,Pardo,Pos graduacao,PI,4,Recursos Humanos,Analista Junior
1407,Leo Lopes,Masculino,33,Pardo,Ensino Superior,BA,9,Desenvolvimento de Produtos,Analista Junior
1351,Asis Valeska de Oliveira,Feminino,31,Branco,Ensino Superior,MT,6,Marketing,Gerente
509A,Bruno Augusto de Teixeira Ovruerner,Masculino,29,Pardo,Ensino Superior,PR,5,Compras,Analista Senior
158B,Henrique de Tozetto Chavernen,Masculino,31,Preto,Ensino Superior,RJ,2,Recursos Humanos,Gerente
EFDC,Cleber de Machado,Masculino,28,Pardo,Ensino Medio,AC,9,Contabilidade,Analista Senior
0F0B,Nathan Pablo de Duarte,Masculino,53,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
F8D3,Ismael Rosatto,Masculino,24,Branco,Mestrado,SE,3,Marketing,Analista Pleno
0556,Eunice Manuela Aenpey,Feminino,20,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Analista Pleno
FBF5,Caroline de Farias Ezzogrenfi,Feminino,22,Pardo,Mestrado,MS,6,Vendas,Analista Pleno
149C,Joao Alberto Lezu,Masculino,53,Branco,Pos graduacao,SC,12,Marketing,Analista Junior
D662,Edu da Silva Suji,Masculino,26,Branco,Pos graduacao,TO,6,Compras,Analista Junior
3E7A,Raul de Torquato Gapupebo,Masculino,35,Branco,Doutorado,RJ,8,Operacoes,Analista Junior
64B9,Valeska Josilda Iusvic,Feminino,34,Pardo,Ensino Superior,SC,4,TI,Analista Junior
2E85,Beto Dante de Martins,Masculino,27,Branco,Ensino Superior,AP,4,Recursos Humanos,Analista Junior
80E8,Nicolau Gomes Schmidt de Araujo,Masculino,40,Branco,Ensino Medio,BA,4,Vendas,Analista Junior
ECBB,Tabata Walderice Onlo,Feminino,32,Branco,Ensino Superior,SP,4,Operacoes,Analista Pleno
59FB,Rodrigo de Meireles Junior,Masculino,18,Preto,Ensino Superior,SP,4,Contabilidade,Gerente
5CA5,Marta Suellen Gomes,Feminino,20,Amarelo,Ensino Superior,PR,,Administrativo,Analista Senior
75EA,Caio Plinio de Lima Sanches,Masculino,21,Branco,Mestrado,RR,7,Marketing,Analista Senior
3708,Ricardo Roberto da Costa de Souza,Masculino,36,Pardo,Ensino Medio,RJ,4,Operacoes,Analista Senior
8D0F,Orlando Pires,Masculino,27,Preto,Ensino Superior,SC,8,Marketing,Analista Senior
86C2,Nilo Gonie Runipuke Ryitil,Masculino,35,Branco,Ensino Superior,RJ,2,Administrativo,Estagiario
