,ID,nome,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
2534,6AD4,Otto Orlando Quairn,Masculino,30,Pardo,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Pleno
2535,61B3,Daniela Paula Gomes de Souza Kuse,Feminino,25,Pardo,Pos graduacao,RS,4,Operacoes,Estagiario
2536,41D4,Walter Oliver Plupi de Paiva Junior,Masculino,31,Pardo,Ensino Superior,MS,5,Vendas,Gerente
2537,0B2D,Ali da Silva Junior,Masculino,20,Pardo,Ensino Superior,MG,4,TI,Analista Junior
2538,4702,Angelica Augocle,Feminino,43,Pardo,Ensino Superior,MG,5,Desenvolvimento de Produtos,Gerente
2539,F841,Miguel Hercules Beepo Yiov de Duarte,Masculino,,Pardo,Doutorado,RJ,2,Administrativo,Estagiario
2540,2333,Josiel Uribe de Araujo Gomes Guedes,Masculino,28,Branco,Pos graduacao,PR,13,Contabilidade,Analista Junior
2541,29A2,Fred de Pacheco da Silva,Masculino,45,Pardo,Doutorado,RJ,2,Vendas,Analista Pleno
2542,04F6,Washington de Alvarenga,Masculino,33,Branco,Pos graduacao,BA,2,TI,Analista Senior
2543,ADCC,Jorge da Cruz,Masculino,23,Pardo,Doutorado,RR,2,Operacoes,Analista Senior
2544,0187,Sergio Albino de Souza,Masculino,21,Preto,Ensino Superior,SP,3,Administrativo,Analista Junior
2545,B857,Walderice Somo,Feminino,40,Preto,Ensino Superior,RJ,5,TI,Analista Junior
2546,BA5A,Luciano Arthur Praeylboson,Masculino,20,Pardo,Ensino Superior,MG,,Compras,Analista Senior
2547,CF82,Boris Eliel Mourao de Oliveira Teles Junior,Masculino,18,Branco,Ensino Superior,SC,2,Marketing,Analista Junior
2548,611C,Ademar Anakin Ialvic Flennu Junior,Masculino,23,Pardo,Ensino Superior,RJ,8,Recursos Humanos,Analista Junior
2549,DD66,"Emilio A,ngelo Glevlobro Frias",Masculino,26,Pardo,Pos graduacao,PR,6,TI,Analista Junior
2550,0B56,Avelino Vaz Nunes Watsu Junior,Masculino,31,Pardo,Pos graduacao,RJ,8,Contabilidade,Analista Junior
2551,EDDF,Xavier Plinio da Silva dos Santos de Ramos Junior,Masculino,29,Pardo,Pos graduacao,SP,12,Compras,Gerente
2552,B16B,Fabricio Herrera de Ayres,Masculino,34,Branco,Ensino Superior,RJ,5,TI,Analista Senior
2553,A5C5,Velma Vivian dos Santos,Feminino,27,Pardo,Ensino Superior,PI,8,Contabilidade,Analista Senior
2554,47E5,Suely Maria de Alvarenga Zuzo,Feminino,38,Pardo,Ensino Superior,MG,1,Desenvolvimento de Produtos,Analista Junior
2555,F62D,Adonis de Barbosa Junior,Masculino,22,Pardo,Ensino Superior,PR,7,Vendas,Analista Senior
2556,374F,Marciano da Silva,Masculino,52,Branco,Ensino Superior,SP,,Administrativo,Analista Senior
2557,5A93,Israel de Pereira,Masculino,33,Pardo,Doutorado,GO,7,Recursos Humanos,Analista Junior
2558,0D19,Jackson Nivaldo de Duarte da Silva Adoaer,Masculino,23,Pardo,Ensino Medio,AM,0,Operacoes,Analista Pleno
2559,69FF,Eduarda Quenia Gewidyman,Feminino,19,Pardo,Ensino Superior,PA,,Compras,Analista Senior
2560,1952,Decio Olavo de Castro,Masculino,18,Pardo,Ensino Superior,PA,,Compras,Analista Senior
2561,B6D8,Emilio Petru Gimaman Condruo,Masculino,22,Branco,Ensino Superior,RS,5,Compras,Gerente
2562,7CF6,Alvaro Bartolomeu Dias,Masculino,32,Branco,Pos graduacao,SP,6,TI,Analista Junior
2563,FCDB,Everton Charles Sodonoya da Silva Boiernov,Masculino,33,Branco,Ensino Superior,MA,5,Compras,Analista Junior
2564,7DDA,Sergio de Pascoal,Masculino,35,Branco,Mestrado,SC,3,Administrativo,Analista Pleno
2565,8167,Carolina Jessica de Oliveira Gopa,Feminino,32,Pardo,Pos graduacao,MT,8,Vendas,Analista Junior
2566,02C9,Beto de Sales Ugla Junior,Masculino,35,Pardo,Ensino Superior,MG,0,Administrativo,Analista Junior
2567,5C60,Aldo de Bueno da Silva Sagutsu,Masculino,32,Pardo,Ensino Superior,MG,12,TI,Analista Junior
2568,79F9,Elano de Vasconcelos,Masculino,25,Pardo,Ensino Superior,SC,7,Marketing,Analista Junior
2569,5181,Xilena Rute Durnrrai da Nobrega,Feminino,21,Pardo,Ensino Superior,RJ,7,Desenvolvimento de Produtos,Estagiario
2570,7B03,Talita Nicole de Barros,Feminino,20,Pardo,Mestrado,MG,3,TI,Estagiario
2571,8C94,Tatiane Rangel,Feminino,31,Pardo,Ensino Superior,BA,0,Compras,Gerente
2572,C8AE,Boris Emanoa Franaeson,Masculino,26,Pardo,Doutorado,RJ,5,Desenvolvimento de Produtos,Analista Senior
2573,BDDB,Jesus Valter de Macedo Fungydi,Masculino,23,Branco,Ensino Superior,SP,9,Recursos Humanos,Analista Senior
2574,7AF2,Raissa Cicera Mineiro Schneider,Feminino,34,Pardo,Mestrado,BA,2,Recursos Humanos,Gerente
2575,0E2C,Batista Dante Fugazanu,Masculino,20,Pardo,Ensino Superior,SP,,Compras,Analista Pleno
2576,DDA8,Emanoel Imare Thea,Masculino,43,Branco,Ensino Superior,MG,7,Recursos Humanos,Analista Senior
2577,CA7A,Heron Edson de Queiroz,Masculino,29,Pardo,Ensino Superior,SC,8,TI,Gerente
2578,1D5B,Cristiane Isaiane Ditlomdenna,Feminino,26,Branco,Pos graduacao,RO,3,Contabilidade,Analista Pleno
2579,8D06,Leni Abozvic de Pimentel,Feminino,41,Pardo,Doutorado,MG,6,Operacoes,Analista Junior
2580,30AF,Evelyn de Pinheiro Zumako,Feminino,28,Pardo,Ensino Superior,PA,,Desenvolvimento de Produtos,Analista Junior
2581,7BF5,Romildo Reginaldo Trevisan Barroso,Masculino,12,Preto,Ensino Superior,CE,,Marketing,Analista Pleno
2582,9BD5,Berenice Bruna Rosa Vylcraov,Feminino,29,Pardo,Ensino Superior,CE,6,Recursos Humanos,Analista Pleno
2583,BEB0,Juan Eliel Ketom,Masculino,,Pardo,Pos graduacao,SP,11,Desenvolvimento de Produtos,Analista Pleno
2584,054C,Oseas de Barbosa,Masculino,21,Branco,Pos graduacao,MA,3,Vendas,Analista Junior
2585,ECE8,Heloisa Carmen Ozasman,Feminino,42,Branco,Ensino Superior,PR,9,Operacoes,Estagiario
2586,29AC,Tatiana Marlene Branco d'Avila,Feminino,41,Preto,Ensino Superior,SP,3,Contabilidade,Analista Pleno
2587,09B4,Decio Helio de Monteiro Junior,Masculino,28,Branco,Ensino Superior,PR,8,Compras,Analista Junior
2588,5AC0,Reinaldo Zeca de Araujo Junior,Masculino,38,Branco,Ensino Superior,RO,9,Vendas,Analista Junior
2589,18BE,Celia Paula de Oliveira Ekizbe,Feminino,30,Branco,Ensino Superior,MS,3,Vendas,Analista Pleno
2590,F166,Giuseppe Freire Fragoso Castelo,Masculino,36,Branco,Ensino Superior,DF,7,Recursos Humanos,Analista Senior
2591,524A,Joao de Fonseca Neto,Masculino,28,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Junior
2592,48F4,Antonio Ademar Ycravono da Silva,Masculino,25,Branco,Ensino Superior,MT,,Operacoes,Analista Pleno
2593,771C,Ivete Amelia Niebbeser de Leao,Feminino,38,Branco,Ensino Superior,RS,3,Compras,Analista Pleno
2594,FDCB,Otavia Lucia Drafroa,Feminino,36,Branco,Mestrado,MA,1,Operacoes,Analista Pleno
2595,417A,Helio Breno de Pereira Moreno Milani,Masculino,50,Branco,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Pleno
2596,538C,Edinaldo Iurntim,Masculino,24,Pardo,Ensino Superior,PR,7,Contabilidade,Analista Senior
2597,332D,Silvio Mateus da Cunha dos Santos,Masculino,25,Pardo,Ensino Superior,PA,6,Operacoes,Analista Pleno
2598,8F18,Felicia Aline dos Santos de Sales Tekrocoliov,Feminino,33,Pardo,Mestrado,PB,6,Marketing,Analista Pleno
2599,7B49,Baltazar Rodrigo Rosatto de Bueno Rolni,Masculino,28,Branco,Ensino Medio,SP,5,TI,Analista Senior
2600,909C,Leia da Silva,Feminino,27,Pardo,Doutorado,SE,6,Compras,Analista Junior
2601,D67B,Amarildo Olona de Salgado,Masculino,27,Pardo,Ensino Superior,MA,4,Compras,Estagiario
2602,CD7F,Jacinto Karl Aloza de Barbosa Ibaman,Masculino,20,Branco,Ensino Superior,PE,3,TI,Diretor
2603,B8DF,Wilson Eonman de Ortiz Duru,Masculino,42,Preto,Ensino Superior,PA,6,TI,Estagiario
2604,B2A9,Antonio Sandro Rogukiru,Masculino,34,Branco,Ensino Superior,SC,0,Administrativo,Analista Pleno
2605,56A1,Adonis Nicolas Borba Branco Junior,Masculino,26,Preto,Pos graduacao,SP,8,Vendas,Estagiario
2606,A44B,Armando Gapeu,Masculino,34,Pardo,Ensino Superior,MA,4,Marketing,Diretor
2607,50FB,Eduardo Pedro da Silva,Masculino,23,Pardo,Mestrado,MG,,Administrativo,Analista Junior
2608,023A,Walderice Etroao Barni,Feminino,35,Branco,Ensino Superior,PB,5,Desenvolvimento de Produtos,Analista Senior
2609,FCAD,Jeferson de Monteiro,Masculino,30,Indigena,Ensino Superior,MA,2,Contabilidade,Analista Junior
2610,FACC,Elaine Charlene dos Santos,Feminino,36,Branco,Ensino Medio,RN,6,Compras,Estagiario
2611,3CFF,Lidiane da Paz de Silveira,Feminino,37,Pardo,Ensino Superior,PE,7,Desenvolvimento de Produtos,Gerente
2612,6F4A,Charles de Viana da Silva,Masculino,10,Branco,Não informado,PB,,Recursos Humanos,Estagiario
2613,D9ED,Fabiano Valverde,Masculino,36,Branco,Ensino Superior,MG,4,Marketing,Analista Pleno
2614,1EAC,Joao Fitas,Masculino,22,Pardo,Doutorado,MG,5,Marketing,Analista Senior
2615,F57C,Robert Micael Weiss Pahiga de Figueira,Masculino,22,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
2616,880C,Ayrton de Souza da Gama,Masculino,35,Pardo,Ensino Medio,MG,4,Desenvolvimento de Produtos,Gerente
2617,9C66,Fatima Vanda Ilimson da Nobrega de Pereira,Feminino,18,Pardo,Ensino Superior,SC,2,Contabilidade,Analista Junior
2618,6B06,Marina de Vieira Ivilman,Feminino,55,Branco,Ensino Superior,CE,6,TI,Analista Senior
2619,6AA3,Toninho Mariano de Vieira Nioian,Masculino,40,Branco,Ensino Superior,MS,3,Compras,Estagiario
2620,5CB3,Walter de Oliveira Plazido Valverde,Masculino,29,Pardo,Ensino Superior,DF,2,Contabilidade,Analista Senior
2621,2D75,Olavo Wellington Cebievic Taco Junior,Masculino,26,Pardo,Mestrado,PR,6,Compras,Analista Junior
2622,C200,Willian de Jesus,Masculino,36,Branco,Pos graduacao,RO,3,Recursos Humanos,Estagiario
2623,B474,Aureo Leonardo de Lemos,Masculino,26,Pardo,Ensino Superior,SP,5,Marketing,Analista Senior
2624,1B62,Giuseppe dos Santos,Masculino,30,Branco,Mestrado,AC,4,Administrativo,Estagiario
2625,9160,Jason Edivaldo de Ferraz,Masculino,25,Branco,Ensino Superior,TO,7,Administrativo,Analista Pleno
2626,B157,Olga de Vargas Nipa,Feminino,34,Branco,Ensino Superior,MG,12,Operacoes,Analista Junior
2627,72B3,Dionisio da Paraiba Yrudye Gime,Masculino,40,Pardo,Ensino Superior,RO,8,Administrativo,Analista Senior
2628,E74F,Flavio Nicolas Gomes de Iglesias,Masculino,18,Pardo,Mestrado,PR,,Vendas,Analista Junior
2629,B308,Jackson Piroro,Masculino,45,Pardo,Ensino Superior,SP,8,Vendas,Diretor
2630,54FD,Ramon Mike da Lira de Barbosa,Masculino,31,Pardo,Mestrado,PE,9,Vendas,Analista Pleno
2631,816D,Sara Ibebu,Feminino,21,Amarelo,Ensino Superior,AM,,Contabilidade,Analista Senior
2632,8355,Emilio Ijeylman Taeso Teyencraz,Masculino,35,Branco,Ensino Superior,MT,5,Recursos Humanos,Analista Junior
2633,E36A,Estevao Wally de Braga,Masculino,29,Preto,Ensino Superior,SP,7,Contabilidade,Analista Senior
2634,E210,Isaias Laerte Adralme,Masculino,51,Branco,Ensino Superior,MG,5,Administrativo,Analista Senior
2635,FEB9,Itamar Giuseppe de Tavares,Masculino,32,Pardo,Ensino Superior,MG,2,Operacoes,Gerente
2636,DC41,Altino de Lins Zapu,Masculino,32,Branco,Ensino Superior,AM,4,Operacoes,Analista Pleno
2637,E81C,Artur Omusala Idrae,Masculino,31,Preto,Ensino Superior,RS,8,Administrativo,Analista Junior
2638,EF21,Ney Heitor de Vasconcelos da Cunha Isitude,Masculino,32,Pardo,Pos graduacao,AC,4,Contabilidade,Analista Junior
2639,66EF,Caio Weanan,Masculino,26,Branco,Ensino Superior,RO,5,Contabilidade,Analista Senior
2640,6544,Rogerio Marco de Monteiro,Masculino,37,Pardo,Ensino Superior,RS,3,TI,Analista Senior
2641,B362,Celso Roberval de Borges,Masculino,31,Preto,Ensino Medio,MA,7,Marketing,Analista Pleno
2642,B3E5,Washington da Silva,Masculino,18,Pardo,Ensino Superior,PR,,Recursos Humanos,Analista Junior
2643,BCA0,Jair Fabiano de Madureira,Masculino,34,Pardo,Mestrado,RO,6,Contabilidade,Analista Senior
2644,FA62,David Moises dos Santos de Sa,Masculino,22,Pardo,Mestrado,TO,,Vendas,Analista Pleno
2645,2027,Nicolau Walter Ubosson,Masculino,24,Pardo,Ensino Superior,AL,1,Desenvolvimento de Produtos,Gerente
2646,06FC,Jacinto Aurelio de Cerqueira Ieao,Masculino,18,Pardo,Pos graduacao,DF,,Desenvolvimento de Produtos,Gerente
2647,470A,Barnabe Fragoso,Masculino,28,Branco,Doutorado,AP,8,Administrativo,Analista Senior
2648,57D3,Marciano Ushinan de Souza,Masculino,42,Pardo,Ensino Superior,MG,12,Compras,Analista Senior
2649,7DA4,Jardel Guilherme Rimechie da Silva de Palhares,Masculino,38,Branco,Pos graduacao,AP,6,Compras,Analista Pleno
2650,53A5,Yolanda de Farias Tlamfa,Feminino,20,Pardo,Ensino Superior,PR,,Recursos Humanos,Gerente
2651,FF98,Monique Asis Vanimo da Silva,Feminino,38,Pardo,Ensino Superior,PB,5,Marketing,Analista Junior
2652,10F0,Jonathan Olavo do Piaui Junior,Masculino,34,Pardo,Mestrado,PR,3,Vendas,Estagiario
2653,BFEB,Xavier Batista Nunes,Masculino,20,Pardo,Pos graduacao,TO,,Administrativo,Gerente
2654,5E56,Baltazar Mercado,Masculino,38,Pardo,Ensino Superior,SP,1,Compras,Analista Pleno
2655,82C0,Daniel Milani,Masculino,21,Preto,Ensino Superior,MS,7,Marketing,Analista Junior
2656,DC2A,Gisele Laura Alemman,Feminino,31,Preto,Ensino Superior,MG,7,Operacoes,Analista Senior
2657,F0C6,Jesus Phio,Masculino,23,Branco,Ensino Superior,RJ,5,Vendas,Analista Senior
2658,C24F,Margarida Eva Penedo Lisia Terceiro,Feminino,38,Pardo,Mestrado,SP,3,Compras,Analista Junior
2659,C9AB,Isabela de Gimenes,Feminino,21,Pardo,Pos graduacao,AP,7,Compras,Analista Junior
2660,159A,Plinio Teguyotsu de Noronha,Masculino,25,Branco,Ensino Medio,MG,1,Recursos Humanos,Gerente
2661,D2C2,Genir Rosangela da Silva Sekayu,Feminino,49,Pardo,Ensino Superior,BA,2,Vendas,Analista Pleno
2662,622C,Rogerio Gilberto Lopes,Masculino,27,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
2663,5A52,Alessandre Iasriman Oaner,Masculino,29,Branco,Ensino Superior,RJ,7,Compras,Analista Junior
2664,D013,Raquel Dutra,Feminino,29,Pardo,Ensino Superior,MS,11,Contabilidade,Analista Junior
2665,4DDA,Nilo Samuel Weiss de Guimaraes Seixas,Masculino,34,Preto,Ensino Medio,CE,9,Recursos Humanos,Gerente
2666,DB07,Genir Eliomar Gipaman,Feminino,41,Branco,Ensino Superior,PR,2,TI,Analista Junior
2667,8C5C,Bruno Aecio de Bueno,Masculino,18,Pardo,Ensino Superior,RO,,Desenvolvimento de Produtos,Estagiario
2668,006C,Marielle Maisa Nuzede Naves,Feminino,21,Branco,Ensino Superior,GO,6,Marketing,Estagiario
2669,E660,Mel de Figueiredo Rossi Terceiro,Feminino,25,Pardo,Ensino Superior,MG,8,Marketing,Analista Pleno
2670,6449,Alexandre Elano Pires,Masculino,31,Pardo,Ensino Superior,SE,7,TI,Estagiario
2671,142C,Mauricio Laercio Oloa Couto,Masculino,46,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Junior
2672,70E1,Juliana Helena Uparnma Rosa,Feminino,19,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
2673,FA77,Vera Wohoho,Feminino,30,Branco,Ensino Superior,SC,7,Desenvolvimento de Produtos,Analista Junior
2674,9029,Evelyn Schmidt,Feminino,23,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Analista Junior
2675,51AF,Ana de Assuncao,Feminino,20,Pardo,Ensino Superior,CE,,Vendas,Estagiario
2676,8B10,Aurelio da Costa Junior,Masculino,22,Pardo,Ensino Superior,MG,7,Administrativo,Analista Junior
2677,1DDC,Jonathas Mateus Afeman,Masculino,29,Branco,Ensino Superior,BA,8,Administrativo,Analista Junior
2678,A08D,Filipe Martinez dos Santos,Masculino,28,Branco,Doutorado,SP,6,Administrativo,Estagiario
2679,893C,Luke Aloisio de Oliveira Junior,Masculino,26,Branco,Pos graduacao,AL,0,Desenvolvimento de Produtos,Gerente
2680,F388,Isac dos Santos,Masculino,20,Pardo,Ensino Superior,CE,,Marketing,Analista Senior
2681,67CA,Gislaine das Neves,Feminino,26,Branco,Mestrado,SP,6,TI,Estagiario
2682,B058,Elias Choleia Aeman,Masculino,49,Pardo,Ensino Superior,PA,8,Operacoes,Analista Junior
2683,4B3C,Cirilo Cleber Freflaporn,Masculino,26,Branco,Pos graduacao,MG,8,TI,Analista Pleno
2684,5B32,Oseas Ofonaba Junior,Masculino,33,Pardo,Doutorado,SC,8,Compras,Analista Senior
2685,4589,Quico Alessandre Linoer de Goncalves Junior,Masculino,32,Branco,Mestrado,AC,4,Vendas,Analista Junior
2686,3A9E,Valter Oseas Graozi,Masculino,25,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
2687,434A,Samila Mayara Seixas,Feminino,20,Pardo,Ensino Superior,PA,,Operacoes,Analista Junior
2688,019C,Heron dos Santos de Sa,Masculino,32,Pardo,Pos graduacao,SP,5,Desenvolvimento de Produtos,Analista Pleno
2689,6D3A,Rodrigo Dionisio de Fonseca,Masculino,25,Pardo,Ensino Superior,SC,11,Desenvolvimento de Produtos,Analista Junior
2690,745E,Valter Boris Gezi,Masculino,38,Preto,Ensino Superior,PI,10,Desenvolvimento de Produtos,Analista Junior
2691,DB9F,Wesley Eugenio Ximenes Fleridaman,Masculino,28,Pardo,Ensino Superior,BA,4,Desenvolvimento de Produtos,Analista Pleno
2692,7615,Carlos Joao Branco,Masculino,38,Pardo,Ensino Superior,GO,3,TI,Analista Pleno
2693,131F,Amalia Talita da Paixao Castelo Branco,Feminino,27,Pardo,Mestrado,PI,11,Contabilidade,Analista Junior
2694,BA3E,Anderson Esoan Ynppo Junior,Masculino,40,Branco,Ensino Superior,TO,5,Marketing,Gerente
2695,DA8F,Kevin Luis Gomes,Masculino,42,Branco,Ensino Superior,SP,2,Marketing,Analista Junior
2696,F967,Helio Banhos,Masculino,32,Branco,Ensino Superior,MG,7,Administrativo,Analista Pleno
2697,C9FC,Fabiana Leila Queuan de Gusmoes do Rio,Feminino,32,Branco,Ensino Superior,RJ,7,Administrativo,Gerente
2698,1537,Ronaldo Beto Herrera,Masculino,32,Pardo,Pos graduacao,AP,4,Compras,Analista Junior
2699,0514,Dina Anne de Matos,Feminino,28,Pardo,Ensino Superior,MG,9,Recursos Humanos,Analista Senior
2700,5D1E,Dionisio Jairo de Moura,Masculino,30,Pardo,Ensino Superior,PR,6,Administrativo,Analista Junior
2701,AE08,Marciano de Drummond Pimenta Naves,Masculino,20,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
2702,5572,Lidiane Duque de Oliveira,Feminino,32,Pardo,Ensino Superior,GO,7,Contabilidade,Analista Junior
2703,4163,Inacio Frederico de Pacheco Seixas,Masculino,21,Branco,Mestrado,AP,6,Recursos Humanos,Analista Junior
2704,E937,Neila Walderice Mourao da Silva,Feminino,39,Branco,Mestrado,DF,10,Desenvolvimento de Produtos,Analista Senior
2705,3F66,Marcelo Caio de Santana Bahia da Silva,Masculino,38,Preto,Ensino Superior,SE,4,Recursos Humanos,Analista Junior
2706,CA6D,Mike Emanoel de Moura Riuzoyo,Masculino,37,Branco,Ensino Superior,AM,7,Marketing,Analista Junior
2707,70CA,Dionisio Wellington de Ramos dos Santos Pinhao Junior,Masculino,43,Branco,Ensino Superior,RJ,1,Administrativo,Analista Senior
2708,537D,Quiteria Mayra de Barbosa,Feminino,45,Pardo,Ensino Superior,PR,7,Marketing,Gerente
2709,23D3,Nair de Moura Pimenta,Feminino,21,Pardo,Pos graduacao,MT,4,Operacoes,Analista Pleno
2710,87ED,Eustaquio Luciano Tishoman Ceiz,Masculino,29,Branco,Ensino Superior,SC,1,TI,Analista Senior
2711,60E3,Solange Idiaer Leirnov Frias,Feminino,22,Pardo,Ensino Superior,RS,1,Contabilidade,Analista Junior
2712,FF8E,Vitor Mike Dijigoan,Masculino,22,Pardo,Pos graduacao,GO,8,Compras,Analista Junior
2713,0A53,Rute Hellen Gluoaoa,Feminino,31,Branco,Ensino Superior,PE,11,TI,Analista Pleno
2714,5504,Hamilton Rangel,Masculino,32,Branco,Doutorado,PE,3,Contabilidade,Analista Junior
2715,7539,Rosangela da Silva,Feminino,31,Branco,Mestrado,PR,7,Vendas,Analista Pleno
2716,D80F,Alberto Teles,Masculino,22,Branco,Ensino Superior,MG,3,Vendas,Analista Pleno
2717,BF64,Quico Gimfrorn,Masculino,35,Branco,Doutorado,MG,7,Desenvolvimento de Produtos,Analista Junior
2718,D703,Gislaine Eunice da Cunha,Feminino,28,Pardo,Ensino Superior,AM,3,Recursos Humanos,Analista Junior
2719,0BAE,Estevao Kevin da Lira de Lins,Masculino,35,Pardo,Ensino Superior,MT,1,Desenvolvimento de Produtos,Analista Junior
2720,CC5A,Raiane Cecilia de Toledo,Feminino,29,Pardo,Ensino Superior,AC,6,Marketing,Analista Junior
2721,F16A,Suzy Nair de Ortega Feal,Feminino,22,Pardo,Ensino Superior,PB,4,Desenvolvimento de Produtos,Analista Senior
2722,41E3,Xavier da Paixao Moreno,Masculino,37,Pardo,Doutorado,TO,5,Vendas,Analista Junior
2723,4A1C,Raul Aldo de Rezende,Masculino,36,Pardo,Ensino Superior,AC,4,Desenvolvimento de Produtos,Estagiario
2724,4D55,Ronaldo Trevisan,Masculino,33,Branco,Ensino Superior,RJ,7,Compras,Analista Pleno
2725,13DC,Laerte Flavio Aefi Junior,Masculino,29,Branco,Ensino Superior,MT,9,Vendas,Analista Pleno
2726,F99C,Lucas Mariano de Assuncao,Masculino,21,Pardo,Ensino Superior,TO,6,Recursos Humanos,Analista Junior
2727,CC66,Marli Pinto,Feminino,27,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
2728,2FEC,Iago Alberto Marques Imoan Junior,Masculino,36,Indigena,Ensino Superior,MA,7,Vendas,Gerente
2729,AB8A,Toninho Iago Valverde Weiss,Masculino,21,Preto,Pos graduacao,AM,4,Compras,Estagiario
2730,A9FE,Rosangela da Silva,Feminino,18,Pardo,Ensino Superior,AL,,Marketing,gerente
2731,67D1,Washington Bravan,Masculino,22,Pardo,Ensino Superior,MA,7,Compras,Diretor
2732,AC5C,Hilton Fontes,Masculino,36,Branco,Pos graduacao,MG,5,Marketing,Analista Junior
2733,00B5,Nicolas Mugro,Masculino,25,Pardo,Ensino Superior,PB,2,Marketing,Analista Pleno
2734,13C7,Mike Rodrigo Emmuabiao,Masculino,22,Branco,Ensino Superior,PB,7,TI,Estagiario
2735,470C,Victor Elano Eavic,Masculino,20,Branco,Ensino Superior,RJ,5,Vendas,Diretor
2736,7D96,Cirilo de Sao Pedro,Masculino,42,Branco,Ensino Superior,TO,5,Vendas,Analista Pleno
2737,E25D,Toninho de Soares,Masculino,22,Branco,Ensino Superior,SC,1,Desenvolvimento de Produtos,Estagiario
2738,74AB,Emanoel de Oliveira Milani,Masculino,27,Branco,Pos graduacao,RR,1,Operacoes,Estagiario
2739,0A74,Edson Gryschu,Masculino,48,Pardo,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Pleno
2740,DADC,Nicolas Guerra de Cardoso,Masculino,37,Pardo,Pos graduacao,RS,2,Contabilidade,Analista Junior
